"Datazone","uptake_measure","uptake_rate","demand_measure","demand_rate","display_year","predicted_uptake_rate","outliers"
"S01013243","FSM",0.581395348837209,"cilif_age_10_18",0.325581395348837,2023,0.20797910179035,"Normal"
"S01013244","FSM",0.377049180327869,"cilif_age_10_18",0.39344262295082,2023,0.224369436812009,"Normal"
"S01013245","FSM",0.177570093457944,"cilif_age_10_18",0.11214953271028,2023,0.156429493029065,"Normal"
"S01013246","FSM",0.2,"cilif_age_10_18",0.171428571428571,2023,0.170746995654471,"Normal"
"S01013247","FSM",0.507692307692308,"cilif_age_10_18",0.307692307692308,2023,0.203658399818348,"Normal"
"S01013248","FSM",0.12,"cilif_age_10_18",0.213333333333333,2023,0.180868137150029,"Normal"
"S01013249","FSM",0.288888888888889,"cilif_age_10_18",0.133333333333333,2023,0.161545957931237,"Normal"
"S01013250","FSM",0.11965811965812,"cilif_age_10_18",0.128205128205128,2023,0.160307356699263,"Normal"
"S01013251","FSM",0.201834862385321,"cilif_age_10_18",0.412844036697248,2023,0.229055406730839,"Normal"
"S01013252","FSM",0.206896551724138,"cilif_age_10_18",0.293103448275862,2023,0.200134792865319,"Normal"
"S01013253","FSM",0.0882352941176471,"cilif_age_10_18",0.220588235294118,2023,0.182620393598792,"Normal"
"S01013254","FSM",0.376811594202899,"cilif_age_10_18",0.333333333333333,2023,0.209851405978217,"Normal"
"S01013255","FSM",0.193181818181818,"cilif_age_10_18",0.181818181818182,2023,0.17325636957899,"Normal"
"S01013256","FSM",0.0952380952380952,"cilif_age_10_18",0.166666666666667,2023,0.169596865939067,"Normal"
"S01013257","FSM",0,"cilif_age_10_18",0.2,2023,0.177647773946897,"Normal"
"S01013258","FSM",0.304347826086957,"cilif_age_10_18",0.202898550724638,2023,0.1783478529041,"Normal"
"S01013259","FSM",0.358974358974359,"cilif_age_10_18",0.358974358974359,2023,0.216044412138086,"Normal"
"S01013260","FSM",0.0747663551401869,"cilif_age_10_18",0.186915887850467,2023,0.174487604448496,"Normal"
"S01013261","FSM",0.053763440860215,"cilif_age_10_18",0.612903225806452,2023,0.277375150560017,"Normal"
"S01013262","FSM",0.702127659574468,"cilif_age_10_18",0.340425531914894,2023,0.211564365128819,"Higher"
"S01013263","FSM",0.222222222222222,"cilif_age_10_18",NA,2023,NA,NA
"S01013264","FSM",0.028169014084507,"cilif_age_10_18",NA,2023,NA,NA
"S01013265","FSM",0.025974025974026,"cilif_age_10_18",NA,2023,NA,NA
"S01013266","FSM",0.036144578313253,"cilif_age_10_18",NA,2023,NA,NA
"S01013267","FSM",0.207547169811321,"cilif_age_10_18",0.188679245283019,2023,0.174913503302728,"Normal"
"S01013268","FSM",0.0428571428571429,"cilif_age_10_18",0.257142857142857,2023,0.191449330531748,"Normal"
"S01013269","FSM",0.0227272727272727,"cilif_age_10_18",0.0818181818181818,2023,0.1491036455555,"Normal"
"S01013270","FSM",0.01,"cilif_age_10_18",NA,2023,NA,NA
"S01013271","FSM",0.0983606557377049,"cilif_age_10_18",NA,2023,NA,NA
"S01013272","FSM",0.07,"cilif_age_10_18",NA,2023,NA,NA
"S01013273","FSM",0.099290780141844,"cilif_age_10_18",0.0638297872340425,2023,0.144758958255336,"Normal"
"S01013274","FSM",0.103448275862069,"cilif_age_10_18",0.103448275862069,2023,0.154327902475941,"Normal"
"S01013275","FSM",0.0476190476190476,"cilif_age_10_18",0.107142857142857,2023,0.155220244496513,"Normal"
"S01013276","FSM",0,"cilif_age_10_18",NA,2023,NA,NA
"S01013277","FSM",0.326530612244898,"cilif_age_10_18",0.285714285714286,2023,0.198350108824174,"Normal"
"S01013278","FSM",0.0808080808080808,"cilif_age_10_18",0.303030303030303,2023,0.202532398698371,"Normal"
"S01013279","FSM",0.432432432432432,"cilif_age_10_18",0.283783783783784,2023,0.197883840020632,"Normal"
"S01013280","FSM",0.363636363636364,"cilif_age_10_18",0.324675324675325,2023,0.207760261041118,"Normal"
"S01013281","FSM",0.417910447761194,"cilif_age_10_18",0.417910447761194,2023,0.23027908301301,"Normal"
"S01013282","FSM",0,"cilif_age_10_18",0.25,2023,0.189724135958642,"Normal"
"S01013283","FSM",0.0344827586206896,"cilif_age_10_18",0.505747126436782,2023,0.251494033604924,"Normal"
"S01013284","FSM",0.206896551724138,"cilif_age_10_18",NA,2023,NA,NA
"S01013285","FSM",0.0444444444444444,"cilif_age_10_18",0.111111111111111,2023,0.156178685926017,"Normal"
"S01013286","FSM",1.05769230769231,"cilif_age_10_18",0.153846153846154,2023,0.166500362859132,"Higher"
"S01013287","FSM",0.244897959183673,"cilif_age_10_18",0.142857142857143,2023,0.163846217362045,"Normal"
"S01013288","FSM",0.0428571428571429,"cilif_age_10_18",NA,2023,NA,NA
"S01013289","FSM",0.187134502923977,"cilif_age_10_18",NA,2023,NA,NA
"S01013290","FSM",0.304761904761905,"cilif_age_10_18",NA,2023,NA,NA
"S01013291","FSM",0.241379310344828,"cilif_age_10_18",0.103448275862069,2023,0.154327902475941,"Normal"
"S01013292","FSM",0.0579710144927536,"cilif_age_10_18",0.036231884057971,2023,0.138093312864949,"Normal"
"S01013293","FSM",0.0526315789473684,"cilif_age_10_18",0.263157894736842,2023,0.192902125961733,"Normal"
"S01013294","FSM",0.0961538461538462,"cilif_age_10_18",0.230769230769231,2023,0.18507938133874,"Normal"
"S01013295","FSM",0.407407407407407,"cilif_age_10_18",0.185185185185185,2023,0.174069592610084,"Normal"
"S01013296","FSM",0,"cilif_age_10_18",0.25,2023,0.189724135958642,"Normal"
"S01013297","FSM",0.0925925925925926,"cilif_age_10_18",0.296296296296296,2023,0.200905952636184,"Normal"
"S01013298","FSM",0,"cilif_age_10_18",0.0586206896551724,2023,0.143500819292997,"Normal"
"S01013299","FSM",0.0727272727272727,"cilif_age_10_18",0.209090909090909,2023,0.179843476130851,"Normal"
"S01013300","FSM",0.5,"cilif_age_10_18",0.203125,2023,0.178402546572631,"Normal"
"S01013301","FSM",0.26984126984127,"cilif_age_10_18",0.349206349206349,2023,0.213685171696231,"Normal"
"S01013302","FSM",0.426229508196721,"cilif_age_10_18",0.180327868852459,2023,0.172896418401292,"Normal"
"S01013303","FSM",0.0571428571428571,"cilif_age_10_18",0.142857142857143,2023,0.163846217362045,"Normal"
"S01013304","FSM",0.0842105263157895,"cilif_age_10_18",0.442105263157895,2023,0.236122790003768,"Normal"
"S01013305","FSM",0,"cilif_age_10_18",0.238805970149254,2023,0.187020472821684,"Normal"
"S01013306","FSM",0.130434782608696,"cilif_age_10_18",0.260869565217391,2023,0.192349432048152,"Normal"
"S01013307","FSM",0.209090909090909,"cilif_age_10_18",0.190909090909091,2023,0.175452071762943,"Normal"
"S01013308","FSM",0.158620689655172,"cilif_age_10_18",0.379310344827586,2023,0.220956106678672,"Normal"
"S01013309","FSM",0,"cilif_age_10_18",0.0531914893617021,2023,0.142189519529433,"Normal"
"S01013310","FSM",0.0147058823529412,"cilif_age_10_18",0.323529411764706,2023,0.207483491858267,"Normal"
"S01013311","FSM",0.0603448275862069,"cilif_age_10_18",0.293103448275862,2023,0.200134792865319,"Normal"
"S01013312","FSM",0.055045871559633,"cilif_age_10_18",0.247706422018349,2023,0.18917017439847,"Normal"
"S01013313","FSM",0.04,"cilif_age_10_18",0.24,2023,0.187308863556293,"Normal"
"S01013314","FSM",0.175438596491228,"cilif_age_10_18",0.315789473684211,2023,0.205614085974096,"Normal"
"S01013315","FSM",0,"cilif_age_10_18",0.0955882352941176,2023,0.152429488569429,"Normal"
"S01013316","FSM",0.127272727272727,"cilif_age_10_18",0.2,2023,0.177647773946897,"Normal"
"S01013317","FSM",0.932203389830508,"cilif_age_10_18",NA,2023,NA,NA
"S01013318","FSM",0.0483870967741935,"cilif_age_10_18",NA,2023,NA,NA
"S01013319","FSM",0.176470588235294,"cilif_age_10_18",0.102941176470588,2023,0.154205424159392,"Normal"
"S01013320","FSM",0.101449275362319,"cilif_age_10_18",0.152173913043478,2023,0.166096471153054,"Normal"
"S01013321","FSM",0.269230769230769,"cilif_age_10_18",0.192307692307692,2023,0.175789872098936,"Normal"
"S01013322","FSM",0.0729166666666667,"cilif_age_10_18",0.40625,2023,0.227462767245345,"Normal"
"S01013323","FSM",0.032967032967033,"cilif_age_10_18",0.0879120879120879,2023,0.150575489876611,"Normal"
"S01013324","FSM",0.0533333333333333,"cilif_age_10_18",0.253333333333333,2023,0.190529226759425,"Normal"
"S01013325","FSM",0.0064516129032258,"cilif_age_10_18",0.225806451612903,2023,0.183880734985217,"Normal"
"S01013326","FSM",0.142857142857143,"cilif_age_10_18",0.271428571428571,2023,0.194899719677961,"Normal"
"S01013327","FSM",0.304761904761905,"cilif_age_10_18",0.247619047619048,2023,0.18914907110094,"Normal"
"S01013328","FSM",0.0684931506849315,"cilif_age_10_18",0.479452054794521,2023,0.24514305751939,"Normal"
"S01013329","FSM",0.0632911392405063,"cilif_age_10_18",0.417721518987342,2023,0.23023345156766,"Normal"
"S01013330","FSM",0.0485436893203883,"cilif_age_10_18",0.058252427184466,2023,0.143411873874765,"Normal"
"S01013331","FSM",0.378787878787879,"cilif_age_10_18",0.0909090909090909,2023,0.151299347739453,"Normal"
"S01013332","FSM",0.12,"cilif_age_10_18",0.15,2023,0.165571411935152,"Normal"
"S01013333","FSM",0,"cilif_age_10_18",0.123287671232877,2023,0.159119656887781,"Normal"
"S01013334","FSM",0.375,"cilif_age_10_18",0.2875,2023,0.198781407467451,"Normal"
"S01013335","FSM",0.037593984962406,"cilif_age_10_18",0.37593984962406,2023,0.22014204027394,"Normal"
"S01013336","FSM",0.0483870967741935,"cilif_age_10_18",0.411290322580645,2023,0.228680142448142,"Normal"
"S01013337","FSM",0.127659574468085,"cilif_age_10_18",0.127659574468085,2023,0.160175590610755,"Normal"
"S01013338","FSM",0.288461538461538,"cilif_age_10_18",0.0480769230769231,2023,0.140954212449672,"Normal"
"S01013339","FSM",0.363636363636364,"cilif_age_10_18",0.159090909090909,2023,0.167767114119106,"Normal"
"S01013340","FSM",0.117647058823529,"cilif_age_10_18",0.0980392156862745,2023,0.153021467099417,"Normal"
"S01013341","FSM",0.363636363636364,"cilif_age_10_18",0.215909090909091,2023,0.181490252768816,"Normal"
"S01013342","FSM",0.4125,"cilif_age_10_18",0.35,2023,0.213876859982132,"Normal"
"S01013343","FSM",0.0365853658536585,"cilif_age_10_18",0.121951219512195,2023,0.158796867391978,"Normal"
"S01013344","FSM",0.106060606060606,"cilif_age_10_18",0.174242424242424,2023,0.171426617759028,"Normal"
"S01013345","FSM",0.120879120879121,"cilif_age_10_18",0.285714285714286,2023,0.198350108824174,"Normal"
"S01013346","FSM",0.0431034482758621,"cilif_age_10_18",0.0603448275862069,2023,0.143917245569264,"Normal"
"S01013347","FSM",0.169230769230769,"cilif_age_10_18",0.107692307692308,2023,0.155352951771368,"Normal"
"S01013348","FSM",0,"cilif_age_10_18",0.234567901234568,2023,0.185996863732795,"Normal"
"S01013349","FSM",0.183098591549296,"cilif_age_10_18",0.183098591549296,2023,0.173565623407715,"Normal"
"S01013350","FSM",0.144578313253012,"cilif_age_10_18",0.265060240963855,2023,0.193361594395915,"Normal"
"S01013351","FSM",0.102564102564103,"cilif_age_10_18",0.192307692307692,2023,0.175789872098936,"Normal"
"S01013352","FSM",0.0326086956521739,"cilif_age_10_18",0.239130434782609,2023,0.187098839869132,"Normal"
"S01013353","FSM",0.0560747663551402,"cilif_age_10_18",0.327102803738318,2023,0.208346563359931,"Normal"
"S01013354","FSM",0.0327868852459016,"cilif_age_10_18",0.0983606557377049,2023,0.15309910362794,"Normal"
"S01013355","FSM",0.072463768115942,"cilif_age_10_18",0.188405797101449,2023,0.174847458118086,"Normal"
"S01013356","FSM",0.226190476190476,"cilif_age_10_18",0.261904761904762,2023,0.192599460247153,"Normal"
"S01013357","FSM",0.140625,"cilif_age_10_18",0.0859375,2023,0.150098573107604,"Normal"
"S01013358","FSM",0.920634920634921,"cilif_age_10_18",0.285714285714286,2023,0.198350108824174,"Higher"
"S01013359","FSM",0.36986301369863,"cilif_age_10_18",0.26027397260274,2023,0.192205580207631,"Normal"
"S01013360","FSM",0.0138888888888889,"cilif_age_10_18",0.319444444444444,2023,0.206496860974954,"Normal"
"S01013361","FSM",0.175,"cilif_age_10_18",0.325,2023,0.207838678976259,"Normal"
"S01013362","FSM",0.142857142857143,"cilif_age_10_18",0.6,2023,0.274258670040857,"Normal"
"S01013363","FSM",0.476190476190476,"cilif_age_10_18",0.428571428571429,2023,0.232854000286303,"Normal"
"S01013364","FSM",0.123809523809524,"cilif_age_10_18",0.180952380952381,2023,0.17304725508528,"Normal"
"S01013365","FSM",0,"cilif_age_10_18",0.240740740740741,2023,0.187487772623134,"Normal"
"S01013366","FSM",0.0679611650485437,"cilif_age_10_18",0.0970873786407767,2023,0.152791572524664,"Normal"
"S01013367","FSM",0.0731707317073171,"cilif_age_10_18",0.121951219512195,2023,0.158796867391978,"Normal"
