Datazone,uptake_measure,uptake_rate,demand_measure,demand_rate,display_year
S01013243,FSM,0.5813953488372093,cilif_age_10_18,0.4883720930232558,2023
S01013243,EMA,0,cilif_age_16_18,0.6875,2023
S01013243,CG,0.21428571428571427,cilif_age_5_15,0.4107142857142857,2023
S01013243,FSM,1,cilif_age_10_18,0.20930232558139536,2025
S01013243,EMA,0.3125,cilif_age_16_18,0.5,2025
S01013243,CG,1.0714285714285714,cilif_age_5_15,0.16071428571428573,2025
S01013243,UC,0.6833333333333333,unemployed_households_with_children,0.11666666666666667,2025
S01013244,FSM,0.3770491803278688,cilif_age_10_18,0.5901639344262295,2023
S01013244,EMA,0,cilif_age_16_18,0.38095238095238093,2023
S01013244,CG,0.3466666666666667,cilif_age_5_15,0.5066666666666667,2023
S01013244,FSM,0.16393442622950818,cilif_age_10_18,0.4262295081967213,2025
S01013244,EMA,0.047619047619047616,cilif_age_16_18,0.8095238095238095,2025
S01013244,CG,0.17333333333333334,cilif_age_5_15,0.26666666666666666,2025
S01013244,UC,0.6818181818181818,unemployed_households_with_children,0.15151515151515152,2025
S01013245,FSM,0.17757009345794392,cilif_age_10_18,0.16822429906542055,2023
S01013245,EMA,0.1388888888888889,cilif_age_16_18,NA,2023
S01013245,CG,0.17355371900826447,cilif_age_5_15,0.24793388429752067,2023
S01013245,FSM,0.028037383177570093,cilif_age_10_18,0.32710280373831774,2025
S01013245,EMA,0.027777777777777776,cilif_age_16_18,NA,2025
S01013245,CG,0.35537190082644626,cilif_age_5_15,0.36363636363636365,2025
S01013245,UC,0.3047619047619048,unemployed_households_with_children,0.10476190476190476,2025
S01013246,FSM,0.2,cilif_age_10_18,0.2571428571428571,2023
S01013246,EMA,0.19047619047619047,cilif_age_16_18,0.42857142857142855,2023
S01013246,CG,0.0975609756097561,cilif_age_5_15,0.0975609756097561,2023
S01013246,FSM,0.014285714285714285,cilif_age_10_18,0.2571428571428571,2025
S01013246,EMA,0.42857142857142855,cilif_age_16_18,0.42857142857142855,2025
S01013246,CG,0.47560975609756095,cilif_age_5_15,0.3170731707317073,2025
S01013246,UC,0.2,unemployed_households_with_children,0.025,2025
S01013247,FSM,0.5076923076923077,cilif_age_10_18,0.46153846153846156,2023
S01013247,EMA,0.23809523809523808,cilif_age_16_18,0.42857142857142855,2023
S01013247,CG,1.3943661971830985,cilif_age_5_15,0.5070422535211268,2023
S01013247,FSM,0.09230769230769231,cilif_age_10_18,0.5076923076923077,2025
S01013247,EMA,0.09523809523809523,cilif_age_16_18,0.6666666666666666,2025
S01013247,CG,0.39436619718309857,cilif_age_5_15,0.4507042253521127,2025
S01013247,UC,0.625,unemployed_households_with_children,0.1625,2025
S01013248,FSM,0.12,cilif_age_10_18,0.32,2023
S01013248,EMA,0.038461538461538464,cilif_age_16_18,0.34615384615384615,2023
S01013248,CG,0.925531914893617,cilif_age_5_15,0.4787234042553192,2023
S01013248,FSM,0.25333333333333335,cilif_age_10_18,0.28,2025
S01013248,EMA,0,cilif_age_16_18,0.34615384615384615,2025
S01013248,CG,0.5851063829787234,cilif_age_5_15,0.2872340425531915,2025
S01013248,UC,0.6962025316455697,unemployed_households_with_children,0.20253164556962025,2025
S01013249,FSM,0.28888888888888886,cilif_age_10_18,0.2,2023
S01013249,EMA,0.16666666666666666,cilif_age_16_18,NA,2023
S01013249,CG,0.07017543859649122,cilif_age_5_15,0.3508771929824561,2023
S01013249,FSM,0.4,cilif_age_10_18,0.4666666666666667,2025
S01013249,EMA,0.08333333333333333,cilif_age_16_18,1.1666666666666667,2025
S01013249,CG,0.19298245614035087,cilif_age_5_15,0.3684210526315789,2025
S01013249,UC,0.46,unemployed_households_with_children,0.14,2025
S01013250,FSM,0.11965811965811966,cilif_age_10_18,0.19658119658119658,2023
S01013250,EMA,0.021739130434782608,cilif_age_16_18,NA,2023
S01013250,CG,0.3128834355828221,cilif_age_5_15,0.1411042944785276,2023
S01013250,FSM,0.1623931623931624,cilif_age_10_18,0.10256410256410256,2025
S01013250,EMA,0.08695652173913043,cilif_age_16_18,0.1956521739130435,2025
S01013250,CG,0,cilif_age_5_15,0.19631901840490798,2025
S01013250,UC,0.30246913580246915,unemployed_households_with_children,0.06790123456790123,2025
S01013251,FSM,0.2018348623853211,cilif_age_10_18,0.6238532110091743,2023
S01013251,EMA,0,cilif_age_16_18,0.7027027027027027,2023
S01013251,CG,0,cilif_age_5_15,0.5165562913907285,2023
S01013251,FSM,0.2018348623853211,cilif_age_10_18,0.5504587155963303,2025
S01013251,EMA,0.08108108108108109,cilif_age_16_18,0.6216216216216216,2025
S01013251,CG,0.08609271523178808,cilif_age_5_15,0.4966887417218543,2025
S01013251,UC,0.6614173228346457,unemployed_households_with_children,0.2283464566929134,2025
S01013252,FSM,0.20689655172413793,cilif_age_10_18,0.4482758620689655,2023
S01013252,EMA,0,cilif_age_16_18,0.36363636363636365,2023
S01013252,CG,1.0666666666666667,cilif_age_5_15,0.25,2023
S01013252,FSM,0.034482758620689655,cilif_age_10_18,0.3620689655172414,2025
S01013252,EMA,0.045454545454545456,cilif_age_16_18,0.5,2025
S01013252,CG,0.36666666666666664,cilif_age_5_15,0.23333333333333334,2025
S01013252,UC,0.44,unemployed_households_with_children,0.04,2025
S01013253,FSM,0.08823529411764706,cilif_age_10_18,0.3382352941176471,2023
S01013253,EMA,0.35294117647058826,cilif_age_16_18,0.47058823529411764,2023
S01013253,CG,0.5376344086021505,cilif_age_5_15,0.25806451612903225,2023
S01013253,FSM,0.19117647058823528,cilif_age_10_18,0.47058823529411764,2025
S01013253,EMA,0.17647058823529413,cilif_age_16_18,0.5294117647058824,2025
S01013253,CG,0.043010752688172046,cilif_age_5_15,0.21505376344086022,2025
S01013253,UC,0.23170731707317074,unemployed_households_with_children,0.04878048780487805,2025
S01013254,FSM,0.37681159420289856,cilif_age_10_18,0.5072463768115942,2023
S01013254,EMA,0.1,cilif_age_16_18,0.6,2023
S01013254,CG,0,cilif_age_5_15,0.42857142857142855,2023
S01013254,FSM,0.3188405797101449,cilif_age_10_18,0.6521739130434783,2025
S01013254,EMA,0,cilif_age_16_18,0.9,2025
S01013254,CG,0.05952380952380952,cilif_age_5_15,0.38095238095238093,2025
S01013254,UC,0.9090909090909091,unemployed_households_with_children,0.16883116883116883,2025
S01013255,FSM,0.19318181818181818,cilif_age_10_18,0.2727272727272727,2023
S01013255,EMA,0.06666666666666667,cilif_age_16_18,0.26666666666666666,2023
S01013255,CG,0.8541666666666666,cilif_age_5_15,0.20833333333333334,2023
S01013255,FSM,0.10227272727272728,cilif_age_10_18,0.09090909090909091,2025
S01013255,EMA,0,cilif_age_16_18,NA,2025
S01013255,CG,0.5104166666666666,cilif_age_5_15,0.20833333333333334,2025
S01013255,UC,0.5111111111111111,unemployed_households_with_children,0.06666666666666667,2025
S01013256,FSM,0.09523809523809523,cilif_age_10_18,0.25,2023
S01013256,EMA,0.12903225806451613,cilif_age_16_18,0.2903225806451613,2023
S01013256,CG,0.5268817204301075,cilif_age_5_15,0.21505376344086022,2023
S01013256,FSM,0.09523809523809523,cilif_age_10_18,0.13095238095238096,2025
S01013256,EMA,0.03225806451612903,cilif_age_16_18,NA,2025
